,café,canapé,caractéristiques,carré,case,comprendre,coton,coussin,couverture,cover,cycle,différence,décor,décoration,eau,fermeture,forfait,forme,haute,home,housse,inclus,intérieur,lavable,lavage,lin,lit,légère,main,maison,matériel,mesure,oreiller,pc,permettre,pillow,place,plaît,polyester,pouces,produit,qualité,raison,rideau,sofa,style,taie,throw,type,écran,category_code
3461,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,8,0,0,0,0,0,1,1920
3462,1,2,0,1,0,1,3,2,1,0,0,0,2,0,0,0,1,1,1,2,0,1,0,0,0,1,2,1,0,0,1,1,2,1,1,3,1,2,0,0,0,1,0,0,1,0,2,2,1,0,1920
3463,0,1,0,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,3,0,0,0,1920
3464,1,2,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,2,0,0,0,1,0,0,1,0,2,2,0,0,1920
3465,0,3,0,2,1,0,0,3,2,0,1,1,2,1,0,0,3,0,0,1,0,0,3,0,1,2,1,0,0,1,2,2,11,4,0,0,0,1,0,0,2,0,0,0,0,3,5,1,0,3,1920
3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1920
3467,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1920
3468,0,1,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,1920
3469,0,0,0,0,0,1,2,2,0,0,1,0,2,0,2,1,0,0,1,2,0,0,0,1,1,2,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,3,0,0,1,1920
3470,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3471,1,3,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,1,1,3,1,1,0,1,2,0,0,0,0,0,0,0,0,3,0,1,0,1920
3472,0,2,0,0,1,0,0,4,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,2,6,1,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,1,1920
3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1920
3474,0,1,1,0,0,0,0,4,3,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,1920
3475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1920
3476,0,3,0,0,0,0,0,4,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3478,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1920
3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3480,0,2,0,0,1,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
3482,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,1920
3483,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3485,0,2,0,0,1,1,0,2,0,2,1,0,1,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,2,0,1,0,2,0,0,1,0,1,3,0,1,1,0,0,0,0,1,0,0,1,1920
3486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3487,0,1,0,0,0,0,0,3,0,0,1,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,3,0,1,1,3,0,0,0,1920
3488,1,2,1,1,0,1,3,2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,3,0,1,0,0,1,1,5,1,1,1,1,2,0,0,0,1,0,0,1,1,3,0,1,0,1920
3489,0,2,1,0,1,1,2,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3,0,1,0,0,0,1,5,1,1,0,1,2,0,0,0,0,0,0,0,0,5,1,1,0,1920
3490,0,0,1,0,0,0,0,2,0,0,0,2,0,3,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,2,1,0,4,0,1,0,0,1,4,0,0,1,2,0,0,1,2,0,0,1,1920
3491,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1920
3492,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3494,0,1,1,0,0,0,0,0,1,0,1,0,0,2,7,0,0,0,6,0,0,3,2,0,4,0,3,0,1,2,1,0,0,0,3,0,0,3,1,0,0,5,3,0,0,0,0,0,0,3,1920
3495,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1920
3496,1,1,1,2,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,1,2,0,0,0,0,0,0,0,1,5,0,1,0,1920
3497,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1920
3498,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1920
3499,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,7,0,1,0,0,0,1,1920
3500,0,1,0,3,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,2,1,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,4,1,1,0,1920
3501,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1920
3502,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,1,0,0,3,1,0,0,0,2,2,5,0,0,1,0,1,0,0,1,1,0,0,0,3,2,2,0,1,1920
3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1920
3504,0,0,1,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,4,2,1,0,1920
3505,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1920
3506,1,3,1,1,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,0,1,2,0,0,0,0,0,0,0,1,3,1,1,0,1920
3507,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1920
3508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1920
3509,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1920
3510,1,3,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,2,1,0,0,1,1,4,1,1,1,1,2,1,0,0,1,0,0,0,0,3,0,1,0,1920
3511,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1920
3512,1,1,0,2,0,0,0,2,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2,0,7,0,1,0,0,1,0,0,0,1,2,0,1,0,4,0,1,1,1920
3513,0,2,0,0,0,0,0,4,0,0,1,2,0,0,1,1,0,0,0,2,2,0,1,1,1,0,0,1,1,1,0,1,2,0,0,0,0,1,3,0,1,0,2,0,0,1,1,0,0,1,1920
3514,1,0,1,2,0,0,0,5,2,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2,0,3,0,1,0,0,1,1,0,0,1,2,0,2,0,1,0,1,1,1920
3515,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,4,0,0,1,1920
3516,0,3,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,2,2,6,2,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
3517,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,3,1,1,0,1,2,0,1,0,0,0,0,2,0,4,2,1,0,1920
3518,0,2,1,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,3,0,1,0,0,1,0,0,0,0,2,0,0,1,4,2,1,1,1920
3519,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,2,1,0,0,0,1,3,0,1,0,0,0,0,0,4,0,0,1,1920
3520,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3521,0,1,0,0,1,0,0,2,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,1,0,1,0,0,1,1,0,0,0,3,3,0,0,1,1920
3522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1920
3523,0,1,0,0,1,0,0,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,1,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
3524,0,0,0,0,0,0,0,2,1,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,0,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
3525,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
3526,1,1,0,1,1,1,2,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,1,0,0,0,1,4,1,1,1,2,2,0,0,0,1,0,0,0,0,3,1,1,0,1920
3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3528,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1920
3529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
3530,0,3,0,2,1,0,0,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1920
3531,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,1920
3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3533,0,0,1,0,2,1,1,3,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,3,1,1,1,0,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
3534,2,0,1,0,0,1,0,3,0,0,1,0,0,1,2,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,2,1,1,0,1920
3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3536,0,3,0,0,0,0,0,4,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
3537,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1920
3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3539,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,2,1,0,0,0,1,3,0,1,0,0,0,0,0,4,0,0,1,1920
3540,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1920
3541,0,2,1,0,1,0,0,1,0,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,2,0,1,0,2,0,0,1,3,0,0,0,1920
3542,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1920
3543,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3545,1,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
3546,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1920
3547,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1920
3548,0,2,0,0,0,1,0,2,0,2,1,0,1,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,1,3,0,1,1,0,0,0,0,2,0,0,1,1920
3549,0,2,0,0,1,0,0,4,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,2,2,6,1,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,1,1920
3550,0,0,1,1,0,1,1,2,0,2,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,3,1,1,0,0,2,0,0,0,1,0,0,2,0,5,2,1,0,1920
3551,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1920
3553,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
3554,2,0,1,1,0,1,1,4,0,0,1,0,0,1,2,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,3,1,1,0,0,2,0,0,0,1,0,0,2,0,2,0,1,0,1920
3555,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1920
3556,1,1,1,0,2,1,0,6,0,3,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,3,0,1,0,0,0,1,2,1,1,1,2,2,0,0,0,1,0,0,2,0,1,2,0,0,1920
3557,0,2,1,1,1,1,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,3,1,1,0,1920
3558,0,0,1,1,0,1,0,2,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
3559,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
3560,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
3561,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
3562,0,3,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1920
3563,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
3564,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,2,0,3,2,1,0,1920
3565,1,3,1,1,1,1,0,2,2,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,3,0,1,0,0,0,1,3,1,1,1,1,2,0,0,0,1,0,0,0,0,4,1,1,0,1920
3566,0,2,0,0,1,1,0,2,0,2,1,0,1,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,2,0,1,0,2,0,0,1,0,1,3,0,1,1,0,0,0,0,1,0,0,1,1920
3567,0,0,0,0,0,0,1,2,0,0,1,0,2,0,2,1,1,0,0,2,0,0,0,1,1,0,0,0,2,1,1,0,6,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
3568,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1920
3569,1,2,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,4,1,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1920
3570,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,5,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1920
3571,0,0,1,1,1,1,3,2,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
3572,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1,4,0,0,0,0,0,0,0,3,0,0,0,1,4,3,0,0,0,1920
3573,0,2,1,0,1,1,0,4,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
3574,1,3,0,0,0,0,1,2,0,2,0,1,2,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,3,2,1,0,1920
3575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1920
3576,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
3577,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,2,1,3,0,0,0,1920
3578,0,0,0,0,0,0,0,3,0,2,1,1,2,0,2,1,0,0,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,2,1,2,2,0,0,1920
3579,1,0,2,2,1,0,0,4,0,0,0,2,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,3,0,0,1,2,0,0,0,2,2,2,1,1920
3580,0,2,0,0,0,0,0,5,2,0,0,0,2,1,0,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1920
3581,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
3582,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1920
3583,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,1,0,1920
3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1920
3585,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,1920
3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3587,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1920
3588,0,4,0,1,0,0,0,2,3,0,1,3,0,4,0,0,3,0,0,0,0,0,0,0,1,2,4,0,0,2,2,6,11,4,0,0,0,3,0,0,4,0,0,0,0,3,4,0,0,3,1920
3589,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
3590,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1920
