,activation,amd,armes,athlon,ati,aventure,card,carte,cartes,code,combat,compatible,core,directx,disque,dlc,dual,dur,ennemis,entertainment,espace,exclusivement,exploitation,expérience,extension,fx,game,games,geforce,ghz,ghzmémoire,go,graphique,gtx,guerre,hd,histoire,ii,inc,intel,interactive,internet,jeu,jeux,joueurs,ligne,logo,logos,mac,marques,minimale,minimum,missions,mode,monde,multijoueur,mémoire,mémoiregraphiques,niveaux,note,nouveaux,nouvelles,nvidia,objets,original,os,pack,personnages,processeur,processor,propos,quad,radeon,ram,ramcarte,ramgraphics,recommandée,respective,series,shader,software,sp,space,steam,système,take,tour,toutes,two,téléchargement,téléchargementnote,télécharger,unique,version,vidéo,ville,vista,vive,windows,xp,category_code
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
657,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,2,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2905
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2905
659,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,3,4,0,0,1,3,0,0,0,1,0,0,4,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,3,0,15,0,0,1,0,1,0,2,2,0,0,0,6,0,2905
660,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,4,0,0,1,0,1,0,0,1,0,0,2,0,3,2,2905
661,1,4,0,0,0,0,3,0,0,1,2,2,2,5,0,0,0,0,3,2,0,1,0,0,0,2,1,0,2,2,2,0,0,2,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,2,0,0,0,1,0,0,1,0,2,0,0,3,0,0,0,0,1,0,0,0,0,2,1,0,0,6,0,2905
662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
663,1,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2905
664,0,16,0,0,0,0,12,0,1,0,0,0,5,8,0,1,0,0,0,0,0,0,0,0,1,2,0,0,6,8,0,0,0,6,0,3,1,0,0,4,0,1,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,1,0,12,0,1,7,0,0,0,3,1,6,3,4,0,6,0,0,20,6,0,0,4,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
666,1,4,0,0,0,0,2,0,0,1,0,4,2,4,0,0,0,2,0,0,5,1,0,0,0,1,1,0,2,2,2,0,1,2,0,2,1,1,0,2,0,1,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,8,0,2905
667,1,0,0,0,4,0,0,0,2,2,0,0,2,0,1,0,1,2,0,1,2,1,0,0,0,0,0,3,4,0,1,2,2,0,0,14,4,0,1,7,3,5,9,1,1,3,0,1,4,0,0,1,0,0,3,1,0,0,0,3,1,2,4,1,0,2,0,0,2,0,0,1,4,0,0,0,1,1,0,0,4,0,1,4,2,3,2,0,3,0,0,0,1,0,2,0,0,2,0,0,2905
668,1,0,0,0,0,0,4,0,1,1,0,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,6,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,1,2905
669,0,9,0,3,3,0,0,2,1,0,1,2,6,2,8,0,0,0,1,0,4,0,4,1,0,0,0,0,5,6,6,6,0,2,0,9,0,0,0,9,0,5,11,0,5,7,2,0,2,0,3,0,0,3,0,3,4,6,0,1,1,0,6,0,0,0,0,0,6,0,1,3,6,1,0,0,3,1,0,0,0,0,0,1,10,0,4,1,0,1,0,1,2,3,0,0,2,6,14,1,2905
670,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
671,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,4,0,4,1,1,0,1,0,1,2,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,4,0,2905
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2905
673,1,1,0,0,0,1,0,2,0,1,1,2,1,4,2,0,0,2,0,0,2,1,0,1,0,1,0,0,2,0,0,6,2,2,0,2,3,1,1,2,3,3,4,3,3,0,2,2,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,0,2,2,1,0,1,0,2,3,0,0,1,1,0,0,3,0,0,1,2,3,0,0,3,0,1,0,0,2,3,0,1,0,3,0,2905
674,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,0,1,0,2,1,0,0,0,0,3,2,0,0,0,0,0,4,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,4,1,2905
675,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2905
676,1,2,1,1,1,0,0,2,1,1,0,3,1,4,0,0,0,2,0,0,2,1,0,0,0,0,0,1,2,2,0,8,2,2,0,2,0,0,2,1,3,1,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,1,2,2,0,0,1,0,0,0,2,2,0,2,3,3,0,0,3,1,0,0,0,2,0,4,0,0,6,0,2905
677,1,0,1,0,0,0,4,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,3,0,2905
678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
679,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
680,0,2,0,0,0,2,0,3,0,1,0,1,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,5,3,2,0,0,2,0,0,2,0,1,6,0,7,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,3,3,0,0,2,0,1,0,0,0,4,0,0,0,0,10,0,2905
681,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,1,0,1,2,0,3,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,4,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
683,1,0,0,0,0,0,6,0,0,0,0,3,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,10,0,2905
684,0,3,3,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,2,0,0,0,2,2,1,0,0,0,2,0,3,5,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,4,1,0,2,0,0,2,1,1,0,0,0,0,0,1,3,0,0,1,0,1,0,1,0,2,0,1,0,0,6,0,2905
685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
687,1,4,1,0,0,0,0,0,0,1,0,2,2,0,2,1,0,2,0,0,0,1,0,0,2,2,2,0,3,0,0,0,0,3,0,1,0,0,0,2,0,1,5,0,1,0,0,0,0,0,0,3,0,1,0,1,2,0,0,0,1,0,3,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,8,0,2905
688,1,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,2905
689,1,3,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2905
690,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
691,0,7,0,2,3,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,4,0,0,0,6,0,6,0,0,0,12,3,6,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,1,2,0,0,0,12,1,0,6,0,0,6,3,1,0,0,0,0,6,1,0,1,0,0,0,1,0,1,2,2,0,0,1,0,4,1,2905
692,0,4,0,0,0,0,0,0,0,0,0,4,2,2,4,0,0,0,0,0,3,0,2,0,0,1,0,0,2,0,0,0,0,2,0,1,0,1,0,2,1,2,4,1,3,2,11,7,0,0,1,0,0,1,1,0,1,2,0,1,0,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,4,0,0,0,2,8,0,2905
693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
694,0,2,1,2,3,0,0,1,3,0,0,1,1,4,0,0,0,1,3,0,0,0,1,0,0,0,0,0,5,2,0,2,1,0,0,5,0,0,0,1,0,2,4,0,1,0,0,0,0,0,1,0,0,2,0,0,3,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,6,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,0,1,0,4,1,2905
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
696,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2905
697,1,4,0,0,0,0,4,1,0,1,0,0,2,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,2,0,0,2,0,1,0,2,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,2,0,2905
698,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2905
699,0,2,0,0,0,1,0,3,0,1,0,1,2,4,1,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,5,3,2,1,0,1,0,0,2,0,1,6,0,7,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,4,0,0,0,0,10,0,2905
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
701,1,2,0,2,0,0,2,0,0,1,0,4,1,2,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,16,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,1,0,0,2,7,4,0,1,2,0,0,0,0,0,1,0,0,0,2,0,3,0,5,3,2905
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
703,1,4,1,0,0,0,0,0,0,1,1,0,2,4,0,0,0,2,0,0,2,1,3,0,0,1,0,0,2,2,1,4,2,2,0,1,0,1,0,2,2,1,2,0,0,0,3,0,0,5,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,2905
704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2905
705,1,0,0,0,3,1,0,2,1,2,1,1,3,0,0,0,1,1,0,1,0,1,0,0,0,0,3,5,3,0,0,2,2,0,0,16,1,0,8,5,0,3,6,0,2,0,6,1,4,0,0,1,0,0,0,0,0,0,1,4,2,2,6,0,1,1,0,2,2,0,1,1,3,0,0,0,1,1,0,0,6,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2905
706,0,0,1,1,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2905
707,1,4,0,0,0,0,4,0,0,1,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,3,2,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,2905
708,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,4,0,0,0,1,4,0,0,0,0,0,4,4,0,8,4,2,0,4,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,4,0,1,0,1,0,3,0,1,2,4,4,4,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,2905
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
710,0,0,0,2,0,0,0,0,1,1,0,2,0,3,0,0,0,1,0,2,1,0,0,1,0,0,0,8,0,4,0,1,0,0,1,0,1,0,3,0,5,2,9,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,1,5,0,0,5,1,0,1,1,0,5,0,0,0,2,0,2905
711,0,0,0,0,0,0,0,1,0,0,3,0,3,0,6,0,3,0,0,0,4,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,2,0,3,0,0,0,9,0,0,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,3,2,1,2905
712,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,1,2,0,2,2,0,3,0,2,0,0,2,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,2905
713,1,3,0,0,0,0,3,0,0,1,0,0,3,1,0,0,3,3,0,0,0,1,0,0,0,0,2,0,3,3,0,1,0,0,0,3,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,1,0,0,1,3,0,0,0,2,0,2905
714,0,2,1,1,0,0,0,2,2,0,1,2,0,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,4,0,2905
715,1,5,0,1,0,2,0,3,2,1,0,2,1,3,0,0,0,0,0,2,0,1,0,1,1,0,0,0,4,3,1,2,0,7,0,13,0,2,0,2,0,1,4,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,3,0,1,0,3,2,2,0,1,0,7,0,0,0,1,0,3,2,0,4,0,0,2,0,1,0,0,1,0,0,0,0,3,0,4,0,10,0,2905
716,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2905
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
718,0,4,1,0,0,0,0,2,1,0,0,2,2,2,2,1,0,2,0,2,0,0,0,0,1,2,2,0,4,3,0,2,2,7,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,2,0,1,0,2,2,0,0,1,0,3,2,0,2,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,8,0,2905
719,0,0,0,0,0,1,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2905
720,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2905
